42,42 Coin
CWN,CryptoWorldNews
BLINK,BlockMason Link
JUL,Joule
VEGA,Vega Protocol
BC,Bitcoin Confidential
NCOV,CoronaCoin
ES,Era Swap Token
EER,Ethereum eRush
USDA,USDA
BCZ,Bitcoin CZ
DBY,Dobuy
KAM,BitKAM
EBASE,EURBASE
SWYFTT,SWYFT
DOGZ,Dogz
WPX,Wallet Plus X
POCC,POC Chain
GFUN,GoldFund
NWC,Newscrypto Coin
CVA,Crypto Village Accelerator
JMT,JMTIME
URBC,UrbanCasH
ABA,EcoBall
DSC,Dash Cash
DAPP,LiquidApps
XNC,Xenios
AMDC,Allmedi Coin
NNC,NEO Name Credit
CCTN,Connectchain
TWEE,TWEEBAA
KBOT,Korbot
EOSBULL,3X Long EOS Token
XRPBEAR,3X Short XRP Token
EUSD,Egoras Dollar
ALLBI,ALL BEST ICO
ETR,Electric Token
FK,FK Coin
XLA,Scala
BIRD,Birdchain
TCC,The ChampCoin
AUNIT,Aunit
BNBBULL,3X Long BNB Token
BNBBEAR,3X Short BNB Token
ODX,ODX Token
GLS,Golos Blockchain
TRXBULL,3X Long TRX Token
TRXBEAR,3X Short TRX Token
LTCBULL,3X Long Litecoin Token
LTCBEAR,3X Short Litecoin Token
BKRW,Binance KRW
HBD,Hive Dollar
FRSP,Forkspot
ELAMA,Elamachain
ANCT,Anchor
USDJ,USDJ
QC,Qcash
ALV,Allive
GZE,GazeCoin
DACS,Dacsee
NII,nahmii
UPEUR,Universal Euro
UPUSD,Universal US Dollar
CIM,COINCOME
EWT,Energy Web Token
MORE,More Coin
EURT,Euro Tether
LCX,LCX
THX!,Thx!
COSP,Cosplay Token
HOTT,HOT Token
MZK,Muzika Network
QUROZ,Qfora
HUNT,HUNT
VNXLU,VNX Exchange
AIN,AI Network
PORTAL,Portal
IIC,Intelligent Investment Chain
BTCHG,1X Short Bitcoin Token
300F,300FIT
HKDX,eToro Hong Kong Dollar
CNYX,eToro Chinese Yuan
NZDX,eToro New Zealand Dollar
CHFX,eToro Swiss Franc
CADX,eToro Canadian Dollar
USDEX,eToro US Dollar
JPYX,eToro Japanese Yen
AUDX,eToro Australian Dollar
GOLDX,eToro Gold
ZARX,eToro South African Rand
TRYX,eToro Turkish Lira
SGDX,eToro Singapore Dollar
RUBX,eToro Russian Ruble
POLNX,eToro Polish Zloty
EXCHBEAR,3X Short Exchange Token Index Token
ALTBULL,3X Long Altcoin Index Token
EXCHBULL,3X Long Exchange Token Index Token
ALTBEAR,3X Short Altcoin Index Token
BCHC,BitCherry
ZLS,Zelerius
PGX,PhiGold Coin
SLVX,eToro Silver
DEP,DEAPCOIN
CTT,Castweet
KDG,Kingdom Game 4.0
HMR,Homeros
KIM,King Money
LMCH,Latamcash
SNB,SynchroBitcoin
CBUCKS,CRYPTOBUCKS
LAR,LinkArt
EUCOIN,EU Coin
QBZ,QUEENBEE
BSVBULL,3X Long Bitcoin SV Token
BSVBEAR,3X Short Bitcoin SV Token
FF1,Two Prime FF1 Token
BCHBULL,3X Long Bitcoin Cash Token
BCHBEAR,3X Short Bitcoin Cash Token
ISIKC,Isiklar Coin
ZFL,Zuflo Coin
PCX,ChainX
MWC,MimbleWimbleCoin
IQC,IQ.cash
IDNA,Idena
IZER,IZEROIUM
XXA,Ixinium
SENSO,SENSO
STAKE,xDai Chain
IBVOL,1x Short BTC Implied Volatility Token
BVOL,1x Long BTC Implied Volatility Token
SATX,SatoExchange Token
OBSR,OBSERVER Coin
UFOC,Unknown Fair Object
BONO,Bonorum Coin
WADS,AdsByWiFi
ALA,ALA
XTZBULL,3X Long TezosToken
XTZBEAR,3X Short Tezos Token
EC,Echoin
BTCT,Bitcoin Token
RHP,Rhypton Club
BTCSHORT,Amun Short Bitcoin Token
DUC,DucatusCoin
CNRG,CryptoEnergy
ADAI,Aave DAI
ZNZ,ZENZO
NYZO,Nyzo
ICH,IdeaChain
GLEEC,Gleec Coin
LRG,Largo Coin
RVX,Rivex
ANJ,Aragon Court
WET,WeShow Token
ETHBN,EtherBone
YOUC,YOUengine
CWR,Cowrium
IBS,Irbis Network
ZTN,Zetanet
DGN,Diagon
TRNSC,Transmutecoin
GLDS,Gdigit
CTE,Crypto Tron
LLION,Lydian Lion
SOW,Seed of World
PWON,Personal Wager
Si14,Si14
NCR,NCrypto
SKFT,Sphinks Token
TUNEZ,Tunez
TOX,Toxic
SONA,Social Chains
BRAND,BrandProtect
NTS,Notarised
WSLT,White Stripe Lottery
ENC,Encores Token
SETI,Sapien Wallet
SDAT,SDATokens
IGCH,IG-Crypto Holding
PXB,PixelBit
LUM,Illuminates
TYC,Tycoon
JUP,Jupiter
JACS,JACS
SETS,Sensitrust
WRZ,Weriz
ITAM,ITAM Games
WOONK,Woonkly
ESH,Switch
CPI,Crypto Price Index
JUI,Juiice
METAC,Metacoin
1GOLD,1irstGold
LOON,Loon Network
NDN,NDN Link
GGC,Global Game Coin
XIO,XIO
1UP,Uptrennd
AFFC,Affil Coin
BAN,Banano
BBDT,BBD Token
CDL,CoinDeal Token
GLDY,Buzzshow
CNHT,Tether CNH
1211.CUR,BYD Company Limited
1810.CUR,Xiaomi corp.
9988.CUR,Alibaba Group Holding Limited
TERADYNE,Teradyne
SESG.CUR,Ses Fdr
TRIPAD,"TripAdvisor, Inc."
PNC.CUR,PNC Financial Services Group
EXAS.CUR,Exact Sciences Corporation
IPN.CUR,Ipsen
STM.CUR,Stmicroelectronics Adr
TSLA.CUR,Tesla
SDC.CUR,SmileDirectClub Inc
JBL.CUR,Jabil
WLL.CUR,Whiting Petroleum
Oil - Crude.CUR,Brent Crude Oil Spot
BILL.CUR,Bill.com Inc
BBY.CUR,Best Buy
BILI.CUR,Bilibili Inc.
GME.CUR,Gamestop
AA.CUR,Alcoa
BSX.CUR,Boston Scientific
TFX.CUR,Teleflex
NKE.CUR,NIKE Inc
ABBV.CUR,Abbvie
AN.CUR,Autonation
AAP.CUR,Advance Auto Parts
AR.CUR,Antero Resources
RH.CUR,Rh
JCP.CUR,Jc Penney
EPAM.CUR,"EPAM Systems, Inc."
ATVI.CUR,Activision Blizzard Inc
WMT.CUR,Wal-Mart Stores Inc
BA.CUR,Boeing
TGT.CUR,Target Corp
YNDX.CUR,Yandex N.V.
ROKU.CUR,"Roku, Inc."
CVS.CUR,CVS Health
C.CUR,Citigroup Inc
LHA.CUR,Deutsche Lufthansa AG
BLUE.CUR,"bluebird bio, Inc."
F.CUR,Ford Motor Co
DDOG.CUR,Datadog Inc
K.CUR,Kellogg
M.CUR,Macys
SOHU.CUR,Sohu.com Limited
DHR.CUR,Danaher
TXT.CUR,Textron
SLCA.CUR,Us Silica Holdings
R.CUR,Ryder System
BYND.CUR,"Beyond Meat, Inc."
S.CUR,Sprint
IBM.CUR,International Business Machines Corp
XPO.CUR,XPO Logistics
V.CUR,Visa Inc
W.CUR,Wayfair Cl A
VI,Vid
SDT,TerraSDT
FORESTPLUS,The Forbidden Forest
DDK,DDKoin
MTXLT,Tixl
LQBTC,Liquid Bitcoin
XPR,Proton
UTI,Unicorn Technology International
CN50.CUR,FTSE China A50
SQ.CUR,Square Cl A
CC.CUR,Chemours
NVDA.CUR,NVIDIA
NZD.CUR,New Zealand Dollar
TWTR.CUR,Twitter
MTCH.CUR,"Match Group, Inc."
FTXR.CUR,First Trust Nasdaq Transportation ETF
FR40.CUR,France 40
SWN.CUR,Southwestern Energy
DIS.CUR,Walt Disney
INTC.CUR,Intel Corporation
INCY.CUR,Incyte Corporation
TEAM.CUR,Atlassian Corporation Plc
AMZN.CUR,Amazon.com Inc
DWDP.CUR,DowDuPont Inc.
ALXN.CUR,"Alexion Pharmaceuticals, Inc."
AUD.CUR,Australian Dollar
DE30.CUR,Germany 30
DE.CUR,Deere
DG.CUR,Dollar General
SRPT.CUR,"Sarepta Therapeutics, Inc."
APAM.CUR,Aperam S.A.
CHK.CUR,Chesapeake Energy Corp
KHC.CUR,The Kraft Heinz Company
BBBY.CUR,Bed Bath & Beyond Inc.
GPS.CUR,"The Gap, Inc."
ADS.CUR,Adidas AG
CRON.CUR,Cronos Group Inc.
FIVE.CUR,"Five Below, Inc."
PBF.CUR,Pbf Energy Cl A
TLRY.CUR,"Tilray, Inc."
GRUB.CUR,Grubhub
PAYC.CUR,"Paycom Software, Inc."
DLPH.CUR,Delphi Automotive
BABA.CUR,Alibaba Group Holding Limited
JWN.CUR,Nordstrom
PBR.CUR,Petroleo Brasileiro SA
GOLD.CUR,Gold Spot
CHF.CUR,Swiss Franc
NL25.CUR,Amsterdam Exchange Index 25
EMN.CUR,Eastman Chemical
HCA.CUR,HCA Healthcare
PBYI.CUR,"Puma Biotechnology, Inc."
AEM.CUR,Agnico Eagle
SIG.CUR,Signet Jewelers
Silver.CUR,Silver Spot
SYY.CUR,Sysco
NOW.CUR,ServiceNow
VOO.CUR,Vanguard S&P 500 ETF
EXEL.CUR,"Exelixis, Inc."
ICPT.CUR,"Intercept Pharmaceuticals, Inc."
FB.CUR,Facebook
QRVO.CUR,"Qorvo, Inc."
OAS.CUR,Oasis Petroleum
CSCO.CUR,Cisco Systems
IT40.CUR,FTSE Borsa Italiana Index 40
PTON.CUR,Peloton Interactive Inc
GPRO.CUR,GoPro Inc
GWPH.CUR,GW Pharmaceuticals PLC
FP.CUR,Total
MNK.CUR,Mallinckrodt
WB.CUR,Weibo Corporation
NTES.CUR,"NetEase, Inc."
MSFT.CUR,Microsoft
SHOP.CUR,Shopify Cl A Sub Vtg
WBA.CUR,Walgreen Boots Alliance
LLY.CUR,Eli Lilly & Co
IFX.CUR,Infineon Technologies AG
GD.CUR,General Dynamics
GE.CUR,General Electric Co
NKTR.CUR,Nektar Therapeutics
MOMO.CUR,Momo Inc.
BIG.CUR,Big Lots
ONEM.CUR,1Life Healthcare Inc
WATT.CUR,Energous Corporation
ALLY.CUR,Ally Financial
AGN.CUR,Allergan
SWKS.CUR,"Skyworks Solutions, Inc."
CAD.CUR,Canadian Dollar
AFp.CUR,Air France-Klm
GT.CUR,The Goodyear Tire & Rubber Company
AZBI,AZBI CORE
DVX,Derivex
ASM,Assemble Protocol
GHOST,GhostbyMcAfee
HIBS,Hiblocks
BZUN.CUR,Baozun Inc.
TMUS.CUR,"T-Mobile US, Inc."
XEC.CUR,Cimarex Energy
CLVS.CUR,"Clovis Oncology, Inc."
PEP.CUR,Pepsico
TEVA.CUR,Teva Pharma Ind Adr Rep 1
ISRG.CUR,"Intuitive Surgical, Inc."
BIDU.CUR,"Baidu, Inc."
PFE.CUR,Pfizer Inc
522.CUR,ASM Pacific Technology Limited
COMM.CUR,"CommScope Holding Company, Inc."
SBUX.CUR,Starbucks Corp
IRBT.CUR,iRobot Corporation
SBER.CUR,Sberbank of Russia GDR
VOW3.CUR,Volkswagen AG
YY.CUR,YY Inc.
OGZD.CUR,Gazprom PJSC ADR
DLTR.CUR,"Dollar Tree, Inc."
IP.CUR,International Paper
ALNY.CUR,"Alnylam Pharmaceuticals, Inc."
AIR.CUR,Delta Air Lines
SMG.CUR,The Scotts Miracle-Gro Company
MAC.CUR,Macerich
YOLO.CUR,AdvisorShares Pure Cannabis ETF
FVRR.CUR,Fiverr International Ltd
FSLR.CUR,First Solar Inc
JKS.CUR,"JinkoSolar Holding Co., Ltd."
RNX,ROONEX
KDAG,King DAG
DRM,DoDreamChain
PAXGBULL,3X Long PAX Gold Token
PAXGBEAR,3X Short PAX Gold Token
PAXGHALF,0.5X Long PAX Gold Token
PHNX,PhoenixDAO
MHLX,HelixNetwork
SPICE,Spice
GGOLD,GramGold Coin
ALCH,Alchemy
SODA,SODA Coin
GILD.CUR,Gilead Sciences
RAD.CUR,Rite Aid
APA.CUR,Apache
MGM.CUR,MGM Resorts International
GRMN.CUR,Garmin Ltd.
UAA.CUR,Under Armour Cl A
ADNT.CUR,Adient
LYFT.CUR,LYFT
WORK.CUR,Slack Technologies Inc
MCHP.CUR,Microchip Technology Incorporated
MRVL.CUR,Marvell Technology Group Ltd.
US500.CUR,S&P 500
MRK.CUR,Merck & Co Inc
NDA.CUR,Aurubis AG
SNE.CUR,Sony Corporation
CNX.CUR,Consol Energy
VNET.CUR,"21Vianet Group, Inc."
WFC.CUR,Wells Fargo & Co
QCOM.CUR,QUALCOMM Inc
SP35.CUR,Spain 35
FDX.CUR,Fedex
US30.CUR,Dow Jones 30
TPX.CUR,Tempur Sealy International
NFLX.CUR,Netflix
TWLO.CUR,Twilio Cl A
KO.CUR,Coca-Cola
RMD.CUR,Resmed
BTC3L,Amun Bitcoin 3x Daily Long
EU50.CUR,Euro Stoxx 50
DAI.CUR,Daimler AG
BTC3S,Amun Bitcoin 3x Daily Short
BMW.CUR,BMW AG
ETH3L,Amun Ether 3x Daily Long
DAL.CUR,Delta Air Lines
MCD.CUR,McDonald's
ETH3S,Amun Ether 3x Daily Short
ADABEAR,3X Short Cardano Token
ADABULL,3X Long Cardano Token
MATICBULL,3X Long Matic Token
MATICBEAR,3X Short Matic Token
ATOMBULL,3X Long Cosmos Token
ATOMBEAR,3X Short Cosmos Token
ALGOBULL,3X Long Algorand Token
ALGOBEAR,3X Short Algorand Token
KNCBULL,3X Long Kyber Network Token
THETABULL,3X Long Theta Network Token
KNCBEAR,3X Short Kyber Network Token
BEARSHIT,3X Short Shitcoin Index Token
ETCBULL,3X Long Ethereum Classic Token
ETCBEAR,3X Short Ethereum Classic Token
TOMOBEAR,3X Short TomoChain Token
TOMOBULL,3X Long TomoChain Token
DRGNBEAR,3X Short Dragon Index Token
DRGNBULL,3X Long Dragon Index Token
THETABEAR,3X Short Theta Network Token
MIDBEAR,3X Short Midcap Index Token
MIDBULL,3X Long Midcap Index Token
OKBBEAR,3X Short OKB Token
OKBBULL,3X Long OKB Token
BTMXBEAR,3X Short BitMax Token Token
BTMXBULL,3X Long BitMax Token Token
LEOBULL,3X Long LEO Token
LEOBEAR,3X Short LEO Token
HTBEAR,3X Short Huobi Token Token
HTBULL,3X Long Huobi Token Token
DOGEBULL,3X Long Dogecoin Token
DOGEBEAR,3X Short Dogecoin Token
PRIVBEAR,3X Short Privacy Index Token
PRIVBULL,3X Long Privacy Index Token
USDTBULL,3X Long Tether Token
USDTBEAR,3X Short Tether Token
WDAY.CUR,Workday Inc
SNAP.CUR,Snap
241.CUR,Alibaba Health Information Technology Limited
HMI.CUR,Huami Corporation
XLV.CUR,Health Care Select Sector SPDR Fund
PYPL.CUR,PayPal Holdings
SSA.CUR,Sistema PJSFC GDR
UBER.CUR,Uber Technologies Inc
VLDY,Validity
NEE.CUR,Nextera Energy
CPRT.CUR,"Copart, Inc."
CPB.CUR,Campbell Soup
LB.CUR,L Brands
NEM.CUR,Newmont Mining
ADPT.CUR,Adaptive Biotechnologies Corporation
ETL.CUR,Eutelsat Communications
NET.CUR,Cloudflare Inc.
OSTK.CUR,"Overstock.com, Inc."
AMUN.CUR,Amundi
BMRN.CUR,BioMarin Pharmaceutical Inc
Platinum.CUR,Platinum Spot
TTWO.CUR,"Take-Two Interactive Software, Inc."
NCLH.CUR,Norwegian Cruise Line Holdings Ltd.
GOOGL.CUR,Alphabet Inc
BNTX.CUR,Biontech SE
EDF.CUR,Edf
CBK.CUR,Commerzbank AG
OCFT.CUR,OneConnect
EXPE.CUR,Expedia Inc
JNJ.CUR,Johnson & Johnson
JPM.CUR,JPMorgan Chase
VGT.CUR,Vanguard Information Technology ETF
BIIB.CUR,Biogen Inc.
PTEN.CUR,"Patterson-UTI Energy, Inc."
STLD.CUR,"Steel Dynamics, Inc."
TRI.CUR,Thomson Reuters
GLPG.CUR,Galapagos NV
YELP.CUR,Yelp
ARNC.CUR,Arconic
ADBE.CUR,Adobe Systems Inc
SAGE.CUR,"Sage Therapeutics, Inc."
LKOD.CUR,Lukoil PJSC ADR
EBAY.CUR,eBay
DBK.CUR,Deutsche Bank AG
Palladium.CUR,Palladium Spot
ORCL.CUR,Oracle
LX.CUR,LexinFintech Holdings Ltd.
CAG.CUR,Conagra Brands Inc
1COV.CUR,Covestro AG
MU.CUR,"Micron Technology, Inc."
SPN.CUR,Superi Ener Svcs
CTLT.CUR,Catalent Inc
CIEN.CUR,Ciena
MJ.CUR,ETFMG Alternative Harvest ETF
DBX.CUR,DropBox
AMD.CUR,Advanced Micro Devices Inc
XLNX.CUR,"Xilinx, Inc."
MC.CUR,Lvmh Moet Hennessy Louis Vuitton Se
MA.CUR,Mastercard Inc
RNO.CUR,Renault Par
FTCH.CUR,Farfetch Ltd
OHL.CUR,"Obrascón Huarte Lain, S.A."
TER.CUR,Teradyne
TRIP.CUR,"TripAdvisor, Inc."
CGT,CACHE Gold
UMA,UMA
CUSDT,cUSDT
BTRS,Bitball Treasure
D4RK,DarkPayCoin
BTCUP,BTCUP
BTCDOWN,BTCDOWN
BIDR,Binance IDR Stable Coin
BAL,Balancer
DAWN,Dawn Protocol
IDK,IDK
BTSE,BTSE Token
PAMP,PAMP Network
CODEO,Codeo Token
MP,Membership Placeholders
BTE,BTEcoin
LUCY,Lucy
POL,Pool-X
PMGT,Perth Mint Gold Token
PAZZI,Paparazzi
PQT,Prediqt
ISP,Ispolink
SILKR,SilkRoadCoin
CCOMM,Crypto Commonwealth
LACCOIN,LocalAgro
KAI,KardiaChain
BASIC,BASIC
VARC,VARC
TRCL,Treecle
EFK,ReFork
INNOU,Innou
CVS,CoinVisa
ZLST,Zillios
JUR,Jur
OZP,OZAPHYRE
SAC1,Sable Coin
KEEP,Keep Network
BKS,Barkis Network
CCXX,CounosX
BPS,BitcoinPoS
RAKU,RAKUN
DMCH,DARMA Cash
PLAAS,PLAAS FARMERS TOKEN
NEAL,Coineal Token
VEDX,VEDX TOKEN
WEST,Waves Enterprise
BRTR,Barter
UFC,Union Fair Coin
TTM,To The Moon
ETHUP,ETHUP
ETHDOWN,ETHDOWN
LINKDOWN,LINKDOWN
LINKUP,LINKUP
ADADOWN,ADADOWN
ADAUP,ADAUP
IDX,Index Chain
FXF,Finxflo
OKS,Oikos
XANK,Xank
BLX,Balloon-X
FOUR,4THPILLAR TECHNOLOGIES
XGM,Defis
STONK,STONK
NEXBT,Native XBTPro Exchange Token
MTA,Meta
DFI,DeFiChain
DECENTR,Decentr
ECOCH,ECOChain
PROB,ProBit Token
VXV,Vectorspace AI
DEMOS,DEMOS
NEST,Nest Protocol
HYBN,Hey Bitcoin
UHP,Ulgen Hash Power
IMST,Imsmart
GEODB,GeoDB
UBU,UBU
DDRT,DigiDinar Token
MCB,MCDEX
ATT,Attila
HOMI,HOMIHELP
CNS,Centric Cash
TEND,Tendies
MDU,MDUKEY
XAMP,Antiample
FOCV,FOCV
INRT,INRToken
LIDER,Lider Token
KTON,Darwinia Commitment Token
SUKU,SUKU
FEX,FEX Token
AOS,AOS
BPLC,BlackPearl Token
AICO,AICON
FLS,Flits
ETHP,ETHPlus
LID,Liquidity Dividends Protocol
CREAM,Cream
GEEQ,Geeq
STAMP,SafePost
DPIE,DeFiPie
RMPL,RMPL
XRT,Robonomics.network
MGP,MangoChain
JT,Jubi Token
ZNN,Zenon
EDGEW,Edgeware
ANW,Anchor Neural World
BDCC,BDCC COIN
CORX,CorionX
PAR,Parachute
BREE,CBDAO
PERX,PeerEx Network
BNBUP,Long BNB with Up to 3x Leverage
BNBDOWN,Short BNB with Up to 3x Leverage
XTZUP,Long Tezos with Up to 3x Leverage
XTZDOWN,Short Tezos with Up to 3x Leverage
PRQ,PARSIQ
4ART,4ART Coin
CAPT,Bitcoin Captain
TRUST,TrustDAO
YFL,YF Link
REAP,ReapChain
BRDG,Bridge Protocol
DZI,DeFinition
ZLW,Zelwin
BART,BarterTrade
PSG,Paris Saint-Germain Fan Token
HUP,HUPAYX
SHB,SkyHub Coin
RWS,Robonomics Web Services
ZIN,Zin Finance
KLP,Kulupu
ZPAE,ZelaaPayAE
UNT,Uni Token
HAKKA,Hakka Finance
JRT,Jarvis Reward Token
STOP,SatoPay
HTN,Heart Number
DGVC,DegenVC
PDF,Port of DeFi Network
RUG,Rug
CVPT,Concentrated Voting Power
CATX,CAT.trade Protocol
DFIO,DeFi Omega
NEWTON,Newtonium
VIDYA,Vidya
QQQF,Standard Crypto Fund
LIBFX,Libfx
FME,FME
$BASED,Based Money
YFFI,yffi finance
KLV,Klever
LYRA,Scrypta
STATERA,Statera
PEARL,Pearl Finance
DEXG,Dextoken Governance
YFIS,YFISCURITY
CHAIN,Chain Games
OIN,OIN Finance
SLINK,Soft Link
TOMA,TomaInfo
UNIFI,Unifi
DACC2,DACC2
SOFI,Social Finance
YFIVE,YFIVE FINANCE
BAST,Bast
YFIE,YFIEXCHANGE.FINANCE
RELVT,Relevant
OPTC,Open Predict Token
INXP,Insight Protocol
UST,TerraUSD
TLN,Trustlines Network
KARMAD,Karma DAO
CORN,CORN
SALMON,Salmon
JFI,JackPool.finance
QOOB,QOOBER
MATH,MATH
SEEDV,Seed Venture
LGOT,LGO Token
CELOUSD,Celo Dollar
XFTC,Offshift
SWRV,Swerve
EOSUP,EOSUP
EOSDOWN,EOSDOWN
TRXUP,TRXUP
TRXDOWN,TRXDOWN
XRPUP,XRPUP
XRPDOWN,XRPDOWN
DOTUP,DOTUP
DOTDOWN,DOTDOWN
POWER,UniPower
HGET,Hedget
LTCUP,LTCUP
LTCDOWN,LTCDOWN
RVC,Ravencoin Classic
PHA,Phala Network
CRT,Carr.Finance
YSAFE,yieldfarming.insure
UTOPIA,Crypton
TYS,Tyslin
ACH,Alchemy Pay
XT,XT.com Token
SASHIMI,Sashimi
UNDB,unibot.cash
SAKE,SakeToken
YFFC,yffc.finance
ZDEX,Zeedex
YFARM,YFARM Token
KATANA,Katana Finance
ANK,AlphaLink
CNYT,CNY Tether
ZYRO,Zyro
PRINT,Printer.Finance
WNRZ,WinPlay
PFID,Pofid Dao
DBOX,DefiBox
VYBE,Vybe
NUTS,Squirrel Finance
TRBT,Tribute
SUSHIBULL,3X Long Sushi Token
SUSHIBEAR,3X Short Sushi Token
UNISWAPBULL,3X Long Uniswap Index Token
UNISWAPBEAR,3X Short Uniswap Index Token
XETH,Xplosive Ethereum
YFFII,YFFII Finance
ETHPY,Etherpay
JIAOZI,Jiaozi
ON,OFIN Token
XSTAR,StarCurve
ASK,Permission Coin
EVCC,Eco Value Coin
RTH,Rotharium
ARDX,ArdCoin
DOGEC,DogeCash
QAC,Quasarcoin
HTA,Historia
CR8,Crazy8Token
DIC,Daikicoin
BAK,BaconCoin
DVS,Davies
BCEO,bitCEO
BITC,BitCash
LOT,Lukki Operating Token
BXC,Bitcoin Classic
DSCP,Dreamscape
SURE,inSure
RC20,RoboCalls
TOC,TouchCon
SCFIV2,Semi Centralized Finance
GSTC,GSTCOIN
CHVF,Chives Finance
LGCY,LGCY Network
UCO,Uniris
RIO,Realio Network
DHT,dHedge DAO
CHI,Chi Gastoken
YSR,Ystar
KASSIAHOME,Kassia Home
DAB,DABANKING
YFF,YFF.Finance
MEXP,MOJI Experience Points
DTOP,DTOP Token
GPKR,Gold Poker
MFC,MFCoin
SPRKL,Sparkle Loyalty
SBE,Sombe
STS,SBank
FLM,Flamingo
YFBETA,yfBeta
DCASH,Diabolo
PTF,PowerTrade Fuel
AVAXIOU,Avalanche IOU
EMN,Eminence
ONIT,ONBUFF
TITAN,TitanSwap
AGS,Aegis
CRU,Crust Network
WBNB,Wrapped BNB
AETH,Aave ETH
ISDT,ISTARDUST
BASID,Basid Coin
BWF,Beowulf
YFBT,Yearn Finance Bit
FAME,Fame
MXT,MixTrust
UFFYI,Unlimited FiscusFYI
FAG,PoorFag
NIN,Next Innovation
SFG,S.Finance
PJM,Pajama.Finance
UNII,UNII Finance
EPIC,Epic
XFI,Xfinance
CORE,cVault.finance
BID,Bidao
KING,KingSwap
DAOVC,DAO.VC
HOTN,HotNow
IOV,Starname
HLPT,HLP Token
DICETRX,TRONbetDice
BEC,Betherchip
AXEL,AXEL
TOMOE,TomoChain ERC-20
KOMP,Kompass
FIT,Financial Investment Token
BBC,BigBang Core
XSP,XSwap
TRIX,TriumphX
YFIII,Dify.Finance
PLAYD,PlayDapp
BUY,Burency
ECELL,Consensus Cell Network
UNIUP,UNIUP
UNIDOWN,UNIDOWN
KIF,KittenFinance
DUN,Dune
UCA,UCA Coin
WBX,WiBX
DDR,Digi Dinar
CUTE,Blockchain Cuties Universe
SYBC,SYB Coin
PLTC,PlatonCoin
USG,USGold
SEAL,Seal Finance
MBN,Mobilian Coin
BTTR,BitTiger
OWL,OWL Token
DEXE,DeXe
STBZ,Stabilize
ZEFU,Zenfuse
SXPUP,SXPUP
SXPDOWN,SXPDOWN
YUSRA,YUSRA
POST,InterPlanetary Search Engine
ASTA,ASTA
NU,NuCypher
FILUP,FILUP
FILDOWN,FILDOWN
YFIUP,YFIUP
YFIDOWN,YFIDOWN
HLX,Helex
AKT,Akash Network
ZEE,ZeroSwap
NICE,Nice
UBXT,UpBots
LCG,LCG
SWAG,SWAG Finance
HTHEDGE,1X Short Huobi Token Token
HTHALF,0.5X Long Huobi Token Token
HEDGESHIT,1X Short Shitcoin Index Token
HALFSHIT,0.5X Long Shitcoin Index Token
HALF,0.5X Long Bitcoin Token
EXCHHEDGE,1X Short Exchange Token Index Token
EXCHHALF,0.5X Long Exchange Token Index Token
ETHHEDGE,1X Short Ethereum Token
ETHHALF,0.5X Long Ethereum Token
ETCHEDGE,1X Short Ethereum Classic Token
ETCHALF,0.5X Long Ethereum Classic Token
EOSHEDGE,1X Short EOS Token
EOSHALF,0.5X Long EOS Token
DRGNHEDGE,1X Short Dragon Index Token
DRGNHALF,0.5X Long Dragon Index Token
DOGEHEDGE,1X Short Dogecoin Token
DOGEHALF,0.5X Long Dogecoin Token
DMGBULL,3X Long DMM Governance Token
DMGBEAR,3X Short DMM Governance Token
DEFIHEDGE,1X Short DeFi Index Token
DEFIHALF,0.5X Long DeFi Index Token
DEFIBULL,3X Long DeFi Index Token
DEFIBEAR,3X Short DeFi Index Token
CUSDTHEDGE,1X Short Compound USDT Token
CUSDTHALF,0.5X Long Compound USDT Token
CUSDTBULL,3X Long Compound USDT Token
CUSDTBEAR,3X Short Compound USDT Token
COMPHEDGE,1X Short Compound Token Token
COMPHALF,0.5X Long Compound Token Token
COMPBULL,3X Long Compound Token Token
COMPBEAR,3X Short Compound Token Token
BULLSHIT,3X Long Shitcoin Index Token
BTMXHEDGE,1X Short BitMax Token Token
BTMXHALF,0.5X Long BitMax Token Token
BSVHEDGE,1X Short Bitcoin SV Token
BSVHALF,0.5X Long Bitcoin SV Token
BNBHEDGE,1X Short BNB Token
BNBHALF,0.5X Long BNB Token
BCHHEDGE,1X Short Bitcoin Cash Token
BCHHALF,0.5X Long Bitcoin Cash Token
BALHEDGE,1X Short Balancer Token
BALHALF,0.5X Long Balancer Token
BALBULL,3X Long Balancer Token
BALBEAR,3X Short Balancer Token
ATOMHEDGE,1X Short Cosmos Token
ATOMHALF,0.5X Long Cosmos Token
ALTHEDGE,1X Short Altcoin Index Token
ALTHALF,0.5X Long Altcoin Index Token
ALGOHEDGE,1X Short Algorand Token
ALGOHALF,0.5X Long Algorand Token
ADAHEDGE,1X Short Cardano Token
ADAHALF,0.5X Long Cardano Token
SPEED,Speed Coin
TRYBBULL,3X Long BiLira Token
TRYBBEAR,3X Short BiLira Token
TRXHEDGE,1X Short TRX Token
TRXHALF,0.5X Long TRX Token
TOMOHEDGE,1X Short TomoChain Token
TOMOHALF,0.5X Long TomoChain Token
TRYBHALF,0.5X Long BiLira Token
THETAHEDGE,1X Short Theta Network Token
VETBEAR,3X Short VeChain Token
SXPHEDGE,1X Short Swipe Token
TRYBHEDGE,1X Short BiLira Token
SXPHALF,0.5X Long Swipe Token
SXPBULL,3X Long Swipe Token
SXPBEAR,3X Short Swipe Token
